id;bdate;city;group
145272811;;Улан-Удэ;108291890
145287113;;Улан-Удэ;108291890
145329020;;;108291890
145381792;;Улан-Удэ;108291890
145456482;1995-12-13;Мариуполь;108291890
145482055;1965-05-23;Улан-Удэ;108291890
145545637;;;108291890
145665428;;Улан-Удэ;108291890
145758167;;Улан-Удэ;108291890
145858877;;Улан-Удэ;108291890
145927072;;Улан-Удэ;108291890
145989693;;Улан-Удэ;108291890
146030446;;Улан-Удэ;108291890
146035244;;Улан-Удэ;108291890
146036878;;Улан-Удэ;108291890
146060512;;Улан-Удэ;108291890
146214886;;Улан-Удэ;108291890
146241956;;Улан-Удэ;108291890
146245745;;Улан-Удэ;108291890
146250128;;Улан-Удэ;108291890
146253186;1993-02-03;Улан-Удэ;108291890
146270160;;Улан-Удэ;108291890
146397819;;Курумкан;108291890
146479422;;Улан-Удэ;108291890
146578320;1984-08-15;Улан-Удэ;108291890
146589319;;Улан-Удэ;108291890
146656956;;Улан-Удэ;108291890
146659238;;Улан-Удэ;108291890
146678981;;Таксимо;108291890
146754049;1999-01-05;Улан-Удэ;108291890
146759493;;Кижинга;108291890
146853765;1988-02-16;Улан-Удэ;108291890
146869065;1974-11-07;Кырен;108291890
146953869;;Улан-Удэ;108291890
146967939;;Курумкан;108291890
147152482;;Турунтаево;108291890
147255931;;Улан-Удэ;108291890
147264169;1996-10-14;Улан-Удэ;108291890
147265829;;Улан-Удэ;108291890
147360035;1975-05-27;Шимки;108291890
147411355;;Улан-Удэ;108291890
147459844;1990-10-04;Баймак;108291890
147465437;;Улан-Удэ;108291890
147560290;1987-05-26;;108291890
147565039;1985-04-03;Улан-Удэ;108291890
147569443;;Улан-Удэ;108291890
147571513;1978-01-29;;108291890
147572110;;Иркутск;108291890
147576246;;Аргада;108291890
147672840;;Улан-Удэ;108291890
147695271;;;108291890
147774837;;;108291890
147813255;;Жемчуг;108291890
147816561;;Улан-Удэ;108291890
147875457;;Улан-Удэ;108291890
147881196;1991-08-16;Улан-Удэ;108291890
147888268;;;108291890
147900636;;Улан-Удэ;108291890
147903206;;Улан-Удэ;108291890
147994851;;Улан-Удэ;108291890
148012268;1992-04-14;Улан-Удэ;108291890
148134175;1995-05-11;Хоринск;108291890
148140767;;Улан-Удэ;108291890
148143263;1997-01-03;;108291890
148212623;;Улан-Удэ;108291890
148220889;;Курумкан;108291890
148221655;1986-02-06;Улан-Удэ;108291890
148226298;;;108291890
148235534;;;108291890
148357430;;Гусиноозерск;108291890
148378670;1977-08-03;Улан-Удэ;108291890
148833582;;Улан-Удэ;108291890
148880304;;;108291890
148884415;;Улан-Удэ;108291890
148914651;;Мухоршибирь;108291890
148937173;;Баргузин;108291890
149025259;;Улан-Удэ;108291890
149057233;;Улан-Удэ;108291890
149070099;;Улан-Удэ;108291890
149157287;;Улан-Удэ;108291890
149194750;;Северобайкальск;108291890
149476265;;Leipzig;108291890
149881233;;Бичура;108291890
149933929;;Улан-Удэ;108291890
149944091;;Улан-Удэ;108291890
150097327;;Улан-Удэ;108291890
150188783;;;108291890
150286228;;Улан-Удэ;108291890
150290753;1990-03-08;Улан-Удэ;108291890
150295385;;Улан-Удэ;108291890
150304492;;Улан-Удэ;108291890
150352306;1976-06-16;Улан-Удэ;108291890
150362968;;Улан-Удэ;108291890
150440859;;Улан-Удэ;108291890
150476415;;Улан-Удэ;108291890
150490148;1980-11-19;Улан-Удэ;108291890
150629884;;;108291890
150651948;1984-01-23;Улан-Удэ;108291890
150728315;;;108291890
150802365;1976-09-23;Улан-Удэ;108291890
150886186;1983-02-27;Улан-Удэ;108291890
150887542;;Ильинка;108291890
150895820;;Улан-Удэ;108291890
150949592;;Бабушкин;108291890
150952159;;;108291890
150967953;;Улан-Удэ;108291890
151020005;1987-04-12;;108291890
151046571;;Улан-Удэ;108291890
151051597;;Кяхта;108291890
151102913;;Улан-Удэ;108291890
151123813;1988-05-31;Улан-Удэ;108291890
151272454;;;108291890
151296030;1991-01-15;;108291890
151353866;1986-10-12;Улан-Удэ;108291890
151356105;;Кижинга;108291890
151371129;;Джида;108291890
151372199;;Хара-Шибирь;108291890
151382889;;Улан-Удэ;108291890
151441808;;Улан-Удэ;108291890
151443651;;Улан-Удэ;108291890
151457124;;;108291890
151463059;1985-04-16;Улан-Удэ;108291890
151542454;;Улан-Удэ;108291890
151543452;;Улан-Удэ;108291890
151605375;;Улан-Удэ;108291890
151629809;;;108291890
151685911;1969-04-03;Улан-Удэ;108291890
151688955;1982-09-20;Улан-Удэ;108291890
151928400;1995-04-08;Ильинка;108291890
152022802;;Улан-Удэ;108291890
152028664;;Таксимо;108291890
152069326;;Кяхта;108291890
152077853;;Улан-Удэ;108291890
152153303;;Улан-Удэ;108291890
152237729;;;108291890
152243628;;Улан-Удэ;108291890
152252500;1991-04-30;Ушхайта;108291890
152275705;1989-04-03;Улан-Удэ;108291890
152342157;;Улан-Удэ;108291890
152457145;;Улан-Удэ;108291890
152511172;;;108291890
152527137;;Улан-Удэ;108291890
152533460;;Улан-Удэ;108291890
152536796;;Улан-Удэ;108291890
152554559;;Улан-Удэ;108291890
152598363;;Улан-Удэ;108291890
152603726;;Курумкан;108291890
152627515;;Улан-Удэ;108291890
152637784;1996-07-17;Москва;108291890
152689836;;Улан-Удэ;108291890
152717669;;Москва;108291890
152852550;1994-12-30;Орлик;108291890
152879206;;Улан-Удэ;108291890
152901415;;Кижинга;108291890
152983158;1977-02-28;Багдарин;108291890
153031597;1988-02-22;Ильинка;108291890
153040882;;Улан-Удэ;108291890
153070219;;Улан-Удэ;108291890
153119997;;Улан-Удэ;108291890
153142652;1986-06-25;Селенгинск;108291890
153152200;;Баргузин;108291890
153155759;;;108291890
153166387;;Улан-Удэ;108291890
153193930;1976-10-03;Улан-Удэ;108291890
153205158;;Улюн;108291890
153211760;;Гусиноозерск;108291890
153253471;;;108291890
153304653;;Улан-Удэ;108291890
153306356;1993-12-14;Улан-Удэ;108291890
153309232;;;108291890
153310529;;Улан-Удэ;108291890
153375134;;Улан-Удэ;108291890
153411252;;Улан-Удэ;108291890
153452136;;;108291890
153460491;;Таксимо;108291890
153488194;;Улан-Удэ;108291890
153524263;;Ростов-на-Дону;108291890
153548339;;;108291890
153569299;;Улан-Удэ;108291890
153616209;1966-01-05;Улан-Удэ;108291890
153627088;;Улан-Удэ;108291890
153636097;;;108291890
153691504;;Улан-Удэ;108291890
153720603;;Кабанск;108291890
153772048;2006-12-02;Улан-Удэ;108291890
153775207;1982-07-03;;108291890
153786294;;;108291890
153786472;1997-12-18;Тэгда;108291890
153807357;;Чесан;108291890
153930706;;Сосново-Озерское;108291890
153940590;;Улан-Удэ;108291890
154030485;;Улан-Удэ;108291890
154096718;;Бичура;108291890
154112755;1988-06-01;Ильинка;108291890
154121068;;Улан-Удэ;108291890
154172440;;Улан-Удэ;108291890
154174233;;Иркутск;108291890
154174322;1972-12-05;Кижинга;108291890
154176647;;Улан-Удэ;108291890
154185930;;Улан-Удэ;108291890
154258537;;Кижинга;108291890
154260799;;Турка;108291890
154262600;;Улан-Удэ;108291890
154273814;;Улан-Удэ;108291890
154334647;;Таксимо;108291890
154340577;;Улан-Удэ;108291890
154344079;;Улан-Удэ;108291890
154409605;;Улан-Удэ;108291890
154420203;;Селенгинск;108291890
154485435;;;108291890
154515962;1975-11-12;Багдарин;108291890
154556538;;;108291890
154567118;;Кяхта;108291890
154594565;;Улан-Удэ;108291890
154637448;;Улан-Удэ;108291890
154726897;;;108291890
154788767;;Улан-Удэ;108291890
154823100;1994-04-16;Улан-Удэ;108291890
154829599;;Москва;108291890
154843551;1979-12-28;Можайка;108291890
154900786;;;108291890
154904958;;Якутск;108291890
154943102;;;108291890
154957566;;Кижинга;108291890
155010702;1962-06-14;Улан-Удэ;108291890
155027311;1966-07-29;Улан-Удэ;108291890
155085556;;Иркутск;108291890
155101687;;Новосибирск;108291890
155149916;1996-04-19;Москва;108291890
155156016;;;108291890
155157901;1989-10-18;;108291890
155194195;1986-04-07;Бичура;108291890
155236928;;Улан-Удэ;108291890
155344252;1999-01-14;Улан-Удэ;108291890
155358637;;;108291890
155405841;1999-07-27;Иркутск;108291890
155441978;;;108291890
155442660;1987-08-15;Улан-Удэ;108291890
155458777;;Улан-Удэ;108291890
155499675;;Улан-Удэ;108291890
155512066;;Улан-Удэ;108291890
155531220;;;108291890
155573438;;Улан-Удэ;108291890
155597346;;Закаменск;108291890
155605618;;Улан-Удэ;108291890
155616717;;;108291890
155647648;;;108291890
155650828;;Улан-Удэ;108291890
155682727;1985-04-10;;108291890
155720803;1968-04-27;Улан-Удэ;108291890
155721285;;Улан-Удэ;108291890
155734393;;Москва;108291890
155872669;;Турунтаево;108291890
155884901;;;108291890
155888729;;Улан-Удэ;108291890
155976492;1992-02-17;;108291890
155994709;;;108291890
156003291;1965-10-22;Инзагатуй;108291890
156010589;1976-01-16;Хужир;108291890
156013470;;Улан-Удэ;108291890
156018022;1978-08-14;Улан-Удэ;108291890
156056601;1991-03-27;;108291890
156071612;;;108291890
156086114;;Улан-Удэ;108291890
156089985;1979-06-13;Аргада;108291890
156136886;;;108291890
156146880;;Улан-Удэ;108291890
156159242;1972-12-07;Улан-Удэ;108291890
156204479;1990-12-10;Улан-Удэ;108291890
156296263;;Чесан;108291890
156347809;;Улан-Удэ;108291890
156360472;2000-02-15;Иркутск;108291890
156445985;;Улан-Удэ;108291890
156453749;1994-05-27;Кяхта;108291890
156539391;;Улан-Удэ;108291890
156540835;;;108291890
156542499;;Петропавловка;108291890
156632773;;Алла;108291890
156654600;;Улан-Удэ;108291890
156702044;;Шибертуй;108291890
156705605;1993-02-09;Кижинга;108291890
156714595;1991-06-29;Иволгинск;108291890
156772293;;Таловка (село);108291890
156836732;;Мухоршибирь;108291890
156839852;;;108291890
156928422;;Улан-Удэ;108291890
156958140;;;108291890
156968074;1972-07-31;Улан-Удэ;108291890
157041054;;Улан-Удэ;108291890
157144938;;Багдарин;108291890
157147578;;Улан-Удэ;108291890
157246566;;Алла;108291890
157359308;;Алла;108291890
157465323;1999-03-26;Улан-Удэ;108291890
157641738;;;108291890
157641774;;Тагархай;108291890
157645917;;;108291890
157660042;;;108291890
157672978;;Улан-Удэ;108291890
157858540;1986-01-27;Улан-Удэ;108291890
157895819;;Улан-Удэ;108291890
157907603;;Улюнхан;108291890
157958495;1987-09-09;Улан-Удэ;108291890
158016742;1972-08-18;Улан-Удэ;108291890
158022623;;Хоринск;108291890
158030266;1977-03-17;Улан-Удэ;108291890
158073660;;Улан-Удэ;108291890
158180214;;Улан-Удэ;108291890
158215148;1971-08-26;Улан-Удэ;108291890
158241138;1995-07-25;Кяхта;108291890
158331024;1978-01-25;;108291890
158332987;;Зырянск;108291890
158526122;;Улан-Удэ;108291890
158545971;;Санкт-Петербург;108291890
158655760;;;108291890
158670509;;Улан-Удэ;108291890
158683044;;;108291890
158711054;;Улан-Удэ;108291890
158720385;;Курумкан;108291890
158857722;;Кяхта;108291890
158993033;;Кызыл;108291890
159034690;;Улан-Удэ;108291890
159040127;;Улан-Удэ;108291890
159304939;;Улан-Удэ;108291890
159305271;;Улан-Удэ;108291890
159308918;;Улан-Удэ;108291890
159316674;;Улан-Удэ;108291890
159356746;;Гусиноозерск;108291890
159375966;1949-04-24;Орлик;108291890
159391020;;Кижинга;108291890
159455846;;Кижинга;108291890
159464351;;;108291890
159485430;;Кункур;108291890
159488641;;;108291890
159605910;;;108291890
159631879;;;108291890
159755446;1970-09-18;;108291890
159766888;;Исинга;108291890
159811606;;Улан-Удэ;108291890
159901838;;Улан-Удэ;108291890
160117173;1960-11-23;Улан-Удэ;108291890
160178376;;;108291890
160227189;;Старая Курба;108291890
160301647;;Улан-Удэ;108291890
160304499;;Закаменск;108291890
160321215;1983-01-23;Улан-Удэ;108291890
160350127;;;108291890
160352468;;Туран;108291890
160364640;1992-01-19;Зырянск;108291890
160473893;;;108291890
160488372;2000-02-09;Тюмень;108291890
160610609;;Улан-Удэ;108291890
160611234;;Тарбагатай;108291890
160698048;1996-07-27;Улан-Удэ;108291890
160705857;2003-10-29;Улан-Удэ;108291890
160705955;1959-06-16;;108291890
160743097;1991-04-01;Улан-Удэ;108291890
160748816;;Химки;108291890
160860975;;Таловка (село);108291890
160872732;;Улан-Удэ;108291890
160887772;;Закаменск;108291890
160895889;1970-10-19;Улан-Удэ;108291890
160952897;;Эрхирик;108291890
161008383;1982-02-20;Улан-Удэ;108291890
161011985;;Выдрино (село);108291890
161025225;;Улан-Удэ;108291890
161040961;1996-07-25;Майский;108291890
161162127;1977-08-09;Улан-Удэ;108291890
161187082;;;108291890
161190206;;;108291890
161201877;;Иркутск;108291890
161291325;1993-08-07;;108291890
161310528;;Шеми;108291890
161341178;;Мухоршибирь;108291890
161360781;;Романовка;108291890
161433061;;Улан-Удэ;108291890
161458889;;Улан-Удэ;108291890
161462370;;Улан-Удэ;108291890
161468024;1994-11-02;Улан-Удэ;108291890
161476933;;;108291890
161561608;1976-11-24;Улюкчикан;108291890
161563539;1971-08-28;Улан-Удэ;108291890
161586474;1972-02-22;Улан-Удэ;108291890
161589734;;Улан-Удэ;108291890
161599175;1984-08-19;Улан-Удэ;108291890
161599582;;;108291890
161706372;1962-04-05;Чита;108291890
161710396;1981-06-15;Барагхан;108291890
161727619;;Могсохон;108291890
161741041;;Улан-Удэ;108291890
161742493;1980-07-05;Аргада;108291890
161746149;;Улан-Удэ;108291890
161771436;1993-06-07;Улан-Удэ;108291890
161819853;;Кяхта;108291890
161820636;;Улан-Удэ;108291890
161870166;;Курумкан;108291890
161879135;;Улан-Удэ;108291890
161882336;2003-05-10;Улан-Удэ;108291890
161883680;;Улан-Удэ;108291890
161891783;;Улан-Удэ;108291890
161970325;;Черемхово;108291890
162006796;;Улан-Удэ;108291890
162067344;;Турунтаево;108291890
162127376;;Улан-Удэ;108291890
162148924;;Иркутск;108291890
162252066;;Улан-Удэ;108291890
162409254;;;108291890
162576209;1978-07-22;Улан-Удэ;108291890
162670154;1989-06-02;Улан-Удэ;108291890
162691620;1974-04-17;Улан-Удэ;108291890
162694453;;Улан-Удэ;108291890
162732581;;Улан-Удэ;108291890
162855982;;;108291890
162862365;;Улан-Удэ;108291890
162867629;2001-05-12;Калининград;108291890
162877380;;Улан-Удэ;108291890
162885147;1983-09-23;;108291890
162972198;;Элэсун;108291890
162972299;;Селенгинск;108291890
162978285;;Кяхта;108291890
162978436;;Улан-Удэ;108291890
162980629;;Заиграево;108291890
162983888;1964-01-16;Улан-Удэ;108291890
163015061;;Далахай;108291890
163029744;;Судунтуй;108291890
163036135;;Улан-Удэ;108291890
163132607;;Северобайкальск;108291890
163153215;;Улан-Удэ;108291890
163153492;;Улан-Удэ;108291890
163158544;;Новая Брянь;108291890
163167130;;Улан-Удэ;108291890
163179653;1968-04-09;Улан-Удэ;108291890
163226377;1987-10-19;Улан-Удэ;108291890
163257714;1967-09-27;;108291890
163269343;2008-04-24;Улан-Удэ;108291890
163287085;;Улан-Удэ;108291890
163295042;;;108291890
163305762;;Улан-Удэ;108291890
163430839;1994-10-16;;108291890
163537063;1997-05-24;Ulaanbaatar;108291890
163578058;;;108291890
163597089;1988-03-21;Улан-Удэ;108291890
163749296;1991-05-15;;108291890
163780650;;Улан-Удэ;108291890
163788088;1969-04-29;Улан-Удэ;108291890
163803908;1958-07-25;Улан-Удэ;108291890
163817443;;Улан-Удэ;108291890
163820336;;Улан-Удэ;108291890
163902537;;Улан-Удэ;108291890
163903419;;Улан-Удэ;108291890
163953940;1982-10-27;Улан-Удэ;108291890
164055280;1988-09-16;Ангарск;108291890
164081435;;Улан-Удэ;108291890
164081892;;Улан-Удэ;108291890
164153831;;Улан-Удэ;108291890
164193901;;Улан-Удэ;108291890
164204331;;Иволгинск;108291890
164212841;1981-09-26;Забайкальск;108291890
164293151;1991-03-01;Улан-Удэ;108291890
164294395;;Улан-Удэ;108291890
164295459;;Улан-Удэ;108291890
164481212;;Улан-Удэ;108291890
164484014;;Закаменск;108291890
164507099;1978-04-26;Улан-Удэ;108291890
164512749;;Улан-Удэ;108291890
164530338;;Улан-Удэ;108291890
164621055;1980-06-06;Шибертуй;108291890
164638313;;;108291890
164650145;1989-06-13;Улан-Удэ;108291890
164675687;;Улан-Удэ;108291890
164760967;1982-12-11;Улан-Удэ;108291890
164769653;;Улан-Удэ;108291890
164862304;1987-10-10;Михайловка;108291890
164863547;;Улан-Удэ;108291890
164872733;;Улан-Удэ;108291890
164909343;;Улан-Удэ;108291890
164969262;1973-02-22;Хоринск;108291890
165115770;1994-08-09;Улан-Удэ;108291890
165126057;;Улан-Удэ;108291890
165287054;;Житомир;108291890
165316226;;Багдарин;108291890
165410082;;Улан-Удэ;108291890
165428341;;Михайловка;108291890
165432173;;Улан-Удэ;108291890
165434198;1982-12-24;Улан-Удэ;108291890
165450350;1983-04-28;Улан-Удэ;108291890
165471988;1970-12-30;Улан-Удэ;108291890
165630940;2008-05-14;;108291890
165701226;;Санкт-Петербург;108291890
165733419;;Кырен;108291890
165766949;1985-03-28;Улан-Удэ;108291890
165852395;;Улан-Удэ;108291890
165898053;1971-12-24;;108291890
165905918;;Калининград;108291890
166041581;;Улан-Удэ;108291890
166122092;;;108291890
166123233;;Москва;108291890
166146032;1982-05-03;Турунтаево;108291890
166153136;;Кяхта;108291890
166225045;1983-05-06;Улан-Удэ;108291890
166226610;;;108291890
166276003;1957-01-28;Улан-Удэ;108291890
166352425;;Fagatogo;108291890
166470994;1993-02-14;Улан-Удэ;108291890
166471571;2000-11-30;Эрхирик;108291890
166502988;;Улан-Удэ;108291890
166672392;;;108291890
166674487;1988-02-15;Усть-Баргузин;108291890
166763371;1988-12-10;Кижинга;108291890
166877344;;;108291890
167004962;;Улан-Удэ;108291890
167264755;;Улан-Удэ;108291890
167284823;;Улан-Удэ;108291890
167291305;;Чикой;108291890
167295354;1982-01-01;;108291890
167375438;;Улан-Удэ;108291890
167406051;1983-12-19;;108291890
167574672;;;108291890
167689503;1986-10-10;Кижинга;108291890
167721337;;Улан-Удэ;108291890
167824689;1972-12-10;Улан-Удэ;108291890
167905330;;Улановка;108291890
167994709;;Кырен;108291890
168025579;;Улан-Удэ;108291890
168114532;;Бохан;108291890
168131691;1990-02-06;Улан-Удэ;108291890
168194595;;Москва;108291890
168206886;;;108291890
168229229;;Улан-Удэ;108291890
168229639;;Эдэрмэг;108291890
168232116;;Улан-Удэ;108291890
168290906;;;108291890
168391858;1999-07-05;Улан-Удэ;108291890
168395332;;Улан-Удэ;108291890
168494587;1995-11-01;Улан-Удэ;108291890
168526417;2001-04-16;Улан-Удэ;108291890
168603216;;Москва;108291890
168711806;2003-05-16;Улан-Удэ;108291890
168825694;;;108291890
168848148;1991-05-27;Татаурово;108291890
168992234;;;108291890
169051533;1988-05-05;Улан-Удэ;108291890
169071004;;Улан-Удэ;108291890
169102092;;;108291890
169200089;;Москва;108291890
169225129;1980-10-04;Енгорбой;108291890
169292165;;;108291890
169384891;;;108291890
169398612;;;108291890
169413487;;;108291890
169494147;;Курумкан;108291890
169527026;1978-02-10;Татаурово;108291890
169630373;;Улан-Удэ;108291890
169850765;1902-04-21;Улан-Удэ;108291890
169893962;1967-02-26;Алла;108291890
169911827;1976-10-27;Улан-Удэ;108291890
169942561;1985-07-27;Загустай;108291890
169944866;1989-02-07;Улан-Удэ;108291890
170132344;;Курумкан;108291890
170151091;1978-09-01;Аргада;108291890
170152248;1984-02-25;Закаменск;108291890
170155227;;Улан-Удэ;108291890
170164017;;Улан-Удэ;108291890
170277723;;;108291890
170414651;;Улан-Удэ;108291890
170519317;;;108291890
170547751;1987-12-24;Улан-Удэ;108291890
170575397;;Хуртага;108291890
170971429;;;108291890
171068038;1987-11-07;Гусиноозерск;108291890
171103162;;;108291890
171127872;;Улан-Удэ;108291890
171275000;;;108291890
171298815;1973-02-19;Улан-Удэ;108291890
171299748;;Кижинга;108291890
171386369;;Николаев;108291890
171467902;;;108291890
171472441;1973-11-13;Улан-Удэ;108291890
171483835;;Улан-Удэ;108291890
171486940;1977-04-24;Таксимо;108291890
171631288;;Улан-Удэ;108291890
171635258;;;108291890
171659814;;Улан-Удэ;108291890
171671306;;;108291890
171719450;;Улан-Удэ;108291890
171736455;1983-08-16;Улан-Удэ;108291890
171801616;;Улан-Удэ;108291890
171802781;;Улан-Удэ;108291890
171896461;1982-01-06;;108291890
171941811;;Улан-Удэ;108291890
171949532;1974-01-23;;108291890
171966505;;Улан-Удэ;108291890
172079202;;Рыбинск;108291890
172196616;;Улан-Удэ;108291890
172279198;1961-05-18;Селендума;108291890
172407288;1981-10-14;Улан-Удэ;108291890
172471649;;Улан-Удэ;108291890
172487304;2002-02-27;Тэгда;108291890
172640115;;Могойто;108291890
172731868;;;108291890
172800867;;;108291890
172847123;;;108291890
172928986;;Улан-Удэ;108291890
172944981;1996-11-10;;108291890
172956787;;Улан-Удэ;108291890
172973936;;Ехэ-Цакир;108291890
173030591;;Улан-Удэ;108291890
173103623;;Улан-Удэ;108291890
173173782;;Улан-Удэ;108291890
173193001;;Улан-Удэ;108291890
173254784;;Улан-Удэ;108291890
173259006;1989-02-22;Улан-Удэ;108291890
173423831;;;108291890
173433154;1999-05-13;Москва;108291890
173495595;;;108291890
173520396;2000-01-27;;108291890
173528261;;Кырен;108291890
173529337;;Улан-Удэ;108291890
173580116;;Улан-Удэ;108291890
173727788;;Улан-Удэ;108291890
173763170;;Улан-Удэ;108291890
173801467;;Кяхта;108291890
173819949;;Улан-Удэ;108291890
173926221;;;108291890
174135482;;;108291890
174209476;;Баргузин;108291890
174217104;1980-10-16;Кяхта;108291890
174259088;;Улан-Удэ;108291890
174390642;;Улан-Удэ;108291890
174494555;1950-09-23;Санкт-Петербург;108291890
174503399;1978-04-16;Багдарин;108291890
174631803;;Кижинга;108291890
174757082;1989-10-09;Багдарин;108291890
174881180;2007-12-13;Владимир;108291890
174882620;;Кяхта;108291890
174891998;;Кяхта;108291890
174898399;1995-08-15;Тарбагатай;108291890
174908942;;Улан-Удэ;108291890
175084708;;Улан-Удэ;108291890
175120721;1989-06-22;Улан-Удэ;108291890
175122052;2002-08-10;;108291890
175447084;;;108291890
175457423;;Улан-Удэ;108291890
175589315;;Усть-Орот;108291890
175682794;;Романовка;108291890
175705320;1984-01-27;Улан-Удэ;108291890
175770795;;Улан-Удэ;108291890
175776698;;Улан-Удэ;108291890
175778668;;Кижинга;108291890
175892314;;Улан-Удэ;108291890
175970301;;Улан-Удэ;108291890
175974033;;Улан-Удэ;108291890
175979148;1984-01-03;;108291890
176000319;;Улан-Удэ;108291890
176004883;;Кижинга;108291890
176006220;1979-01-07;;108291890
176013199;1966-05-19;Улан-Удэ;108291890
176074550;;Москва;108291890
176132037;;Таксимо;108291890
176204067;;Улан-Удэ;108291890
176370182;;Иволгинск;108291890
176431710;;Улан-Удэ;108291890
176540028;;Курумкан;108291890
176793612;1971-04-06;Улан-Удэ;108291890
176830200;;Улан-Удэ;108291890
176847518;;Улан-Удэ;108291890
176920016;1988-03-13;Улан-Удэ;108291890
176941552;1991-09-26;Кома;108291890
177010054;1962-04-05;Орот;108291890
177120685;;;108291890
177158910;;Улан-Удэ;108291890
177279309;;Улан-Удэ;108291890
177385973;;;108291890
177483181;;;108291890
177491085;1973-08-14;;108291890
177658887;1986-11-06;;108291890
177736673;;Улан-Удэ;108291890
177941739;;Санага;108291890
178109909;;Улан-Удэ;108291890
178253705;1989-07-29;;108291890
178295774;;Улан-Удэ;108291890
178305786;;Иркутск;108291890
178340490;;Кижинга;108291890
178383954;;Санкт-Петербург;108291890
178585498;1995-02-22;Улан-Удэ;108291890
178824805;1997-11-06;Москва;108291890
178838376;1992-04-17;Турунтаево;108291890
178873956;;Улан-Удэ;108291890
178931211;;Улан-Удэ;108291890
178949039;;Улан-Удэ;108291890
178955406;;Улан-Удэ;108291890
178962495;1987-07-25;Улан-Удэ;108291890
179005309;;Санкт-Петербург;108291890
179041633;;Кижинга;108291890
179251371;1961-05-15;Усть-Баргузин;108291890
179262297;1986-12-05;Курумкан;108291890
179643485;1981-09-01;Илька;108291890
179689836;;Улан-Удэ;108291890
180013432;;Улан-Удэ;108291890
180035209;;;108291890
180126349;;Улан-Удэ;108291890
180189991;;Наро-Фоминск;108291890
180229378;;Улан-Удэ;108291890
180396777;;Курумкан;108291890
180618883;1985-10-13;Гусиноозерск;108291890
180756114;;;108291890
180830175;;Улан-Удэ;108291890
180835268;1988-09-14;Улан-Удэ;108291890
180882625;;;108291890
180884080;;;108291890
181145571;;Кырен;108291890
181238860;1996-05-28;Улан-Удэ;108291890
181240614;;;108291890
181328589;1983-10-06;Улан-Удэ;108291890
181419183;;;108291890
181613857;;;108291890
182000180;;;108291890
182017400;;Курумкан;108291890
182139455;;;108291890
182179421;;Улан-Удэ;108291890
182261984;;Усть-Брянь;108291890
182263185;;Улан-Удэ;108291890
182291925;1978-04-30;Улан-Удэ;108291890
182607973;1987-06-27;Улан-Удэ;108291890
182612054;;Закаменск;108291890
182782301;1991-05-05;Алматы;108291890
182810744;;Улан-Удэ;108291890
182855195;;Гусиноозерск;108291890
182894658;;Бичура;108291890
182956686;;Улан-Удэ;108291890
182981901;1986-11-06;Турунтаево;108291890
183002324;;Улан-Удэ;108291890
183130080;;Новосибирск;108291890
183225630;1995-12-07;Улан-Удэ;108291890
183330045;1983-09-01;Улан-Удэ;108291890
183528500;;Улан-Удэ;108291890
183759750;;Seoul;108291890
183763621;;Улан-Удэ;108291890
183844025;1981-08-10;Кяхта;108291890
183845975;1965-01-31;Кяхта;108291890
183858264;;Улан-Удэ;108291890
183872233;;Улан-Удэ;108291890
183934515;;Турка;108291890
184034887;;;108291890
184035324;1905-10-09;;108291890
184083338;1988-12-26;Улан-Удэ;108291890
184140012;1993-06-21;Кяхта;108291890
184246026;1981-01-03;;108291890
184264309;1974-11-09;Улан-Удэ;108291890
184342914;;;108291890
184382579;;;108291890
184418612;;;108291890
184546221;;Закаменск;108291890
184594332;1975-04-11;Улан-Удэ;108291890
184611001;1988-12-22;Улан-Удэ;108291890
184624453;1988-02-03;Кижинга;108291890
184979544;;Улан-Удэ;108291890
185037826;;Улан-Удэ;108291890
185194004;1969-12-12;Курумкан;108291890
185197172;1974-11-08;Ильинка;108291890
185706961;;Улан-Удэ;108291890
185757105;1983-05-16;;108291890
185779651;;;108291890
185784344;1984-04-08;Улан-Удэ;108291890
185804889;;Улан-Удэ;108291890
185806104;;Улан-Удэ;108291890
185862274;;Улан-Удэ;108291890
185940542;;;108291890
185949811;1989-03-21;Улан-Удэ;108291890
186040478;1977-03-03;;108291890
186142981;;;108291890
186152869;;Кижинга;108291890
186189791;;Улан-Удэ;108291890
186191681;;Улан-Удэ;108291890
186272198;;Хоринск;108291890
186467958;;;108291890
186479446;1985-03-03;Закаменск;108291890
186578469;;;108291890
186580363;;;108291890
186624124;;Новосибирск;108291890
186681204;;Улюнхан;108291890
186693967;;Улан-Удэ;108291890
186710423;1976-05-13;Тресково;108291890
186831318;1988-02-12;Курумкан;108291890
186836570;;Киров;108291890
186882880;;Улан-Удэ;108291890
186971959;1970-01-17;Улан-Удэ;108291890
186984231;;Подлопатки;108291890
187055199;;Улан-Удэ;108291890
187066356;;;108291890
187068057;;Улан-Удэ;108291890
187287364;1987-01-12;Гусиноозерск;108291890
187299902;;;108291890
187509504;1979-12-21;Закаменск;108291890
187589393;;Улан-Удэ;108291890
187618918;1980-10-03;Тарбагатай;108291890
187634075;;Улан-Удэ;108291890
187715808;1978-10-26;Улан-Удэ;108291890
187840798;2007-09-01;Улан-Удэ;108291890
187841061;;Туран;108291890
187855583;;Улан-Удэ;108291890
187876050;;Улан-Удэ;108291890
188121145;1975-04-26;Баянгол;108291890
